Date;Living;Dead;Dead prunable;Dead unprunable;Prune queue;Pool;Court;Ruler;Landed;Playable;Independent;Independent landed;Royal Courts
1147.8.31;36298;50961;14852;36109;0;7948;24645;3700;1734;1966;727;274;0;
1147.9.30;36236;51028;14867;36161;0;7997;24543;3694;1732;1962;726;276;0;
1147.10.31;36210;51097;14894;36203;0;7935;24575;3694;1730;1964;726;276;0;
1147.11.30;36194;51149;14908;36241;0;7898;24595;3697;1733;1964;728;276;0;
1147.12.31;36261;51168;14901;36267;0;7890;24660;3707;1738;1969;732;277;0;
1148.1.31;36261;51206;14907;36299;0;7923;24629;3706;1738;1968;732;277;0;
1148.2.28;36244;51222;14890;36332;0;7934;24600;3704;1739;1965;731;277;0;
1148.3.31;36207;51291;14927;36364;0;7888;24612;3702;1734;1968;731;278;0;
1148.4.30;36185;51290;14890;36400;0;7887;24593;3699;1732;1967;729;278;0;
1148.5.31;36132;51356;14920;36436;0;7867;24562;3701;1734;1967;729;278;0;
1148.6.30;36133;51401;14934;36467;0;7869;24564;3697;1731;1966;726;277;0;
1148.7.31;36084;51433;14933;36500;0;7826;24556;3694;1729;1965;725;277;0;
1148.8.31;36065;51513;14989;36524;0;7814;24551;3697;1732;1965;728;277;0;
1148.9.30;36033;51551;15002;36549;0;7777;24555;3696;1732;1964;729;278;0;
1148.10.31;36060;51605;15028;36577;0;7782;24575;3695;1731;1964;729;279;0;
1148.11.30;36081;51634;15029;36605;0;7761;24616;3699;1730;1969;731;281;0;
1148.12.31;36067;51695;15063;36632;0;7731;24628;3702;1733;1969;726;278;0;
1149.1.31;36103;51701;15040;36661;0;7753;24640;3705;1735;1970;726;278;0;
1149.2.28;36110;51695;15008;36687;0;7797;24606;3701;1735;1966;724;277;0;
1149.3.31;36133;51723;15021;36702;0;7794;24635;3701;1735;1966;725;277;0;
1149.4.30;36138;51760;15034;36726;0;7789;24638;3705;1740;1965;723;276;0;
1149.5.31;36157;51784;15043;36741;0;7807;24644;3703;1738;1965;723;276;0;
1149.6.30;36173;51810;15049;36761;0;7848;24621;3701;1738;1963;724;276;0;
1149.7.31;36187;51795;15008;36787;0;7867;24617;3700;1740;1960;725;276;0;
1149.8.31;36164;51835;15031;36804;0;7905;24542;3712;1760;1952;723;274;0;
1149.9.30;36159;51827;14999;36828;0;7876;24570;3709;1754;1955;723;275;0;
1149.10.31;36168;51867;15001;36866;0;7902;24550;3711;1758;1953;725;275;0;
1149.11.30;36211;51927;15035;36892;0;7891;24601;3714;1761;1953;727;275;0;
1149.12.31;36187;51979;15069;36910;0;7869;24598;3713;1762;1951;727;275;0;
1150.1.31;36175;52016;15087;36929;0;7904;24557;3711;1761;1950;727;275;0;
1150.2.28;36170;52033;15071;36962;0;7896;24555;3714;1764;1950;727;276;0;
1150.3.31;36151;52125;15149;36976;0;7871;24560;3714;1761;1953;727;276;0;
1150.4.30;36153;52209;15185;37024;0;7828;24602;3718;1763;1955;728;275;0;
1150.5.31;36110;52320;15260;37060;0;7827;24561;3720;1768;1952;727;274;0;
1150.6.30;36039;52395;15285;37110;0;7796;24513;3717;1768;1949;727;274;0;
1150.7.31;35977;52435;15291;37144;0;7771;24482;3717;1767;1950;725;273;0;
1150.8.31;36020;52435;15241;37194;0;7740;24549;3729;1773;1956;727;273;0;
1150.9.30;36014;52457;15230;37227;0;7718;24561;3727;1772;1955;725;272;0;
1150.10.31;36015;52540;15276;37264;0;7676;24607;3726;1769;1957;724;272;0;
1150.11.30;36034;52597;15286;37311;0;7686;24619;3728;1771;1957;722;271;0;
1150.12.31;36013;52644;15302;37342;0;7676;24606;3726;1770;1956;720;271;0;
1151.1.31;35981;52685;15320;37365;0;7658;24594;3726;1770;1956;721;271;0;
1151.2.28;35964;52694;15298;37396;0;7655;24579;3726;1772;1954;722;270;0;
1151.3.31;35972;52758;15339;37419;0;7622;24620;3725;1770;1955;720;270;0;
1151.4.30;35989;52788;15343;37445;0;7601;24654;3728;1770;1958;720;269;0;
1151.5.31;36015;52849;15376;37473;0;7627;24653;3726;1766;1960;720;269;0;
1151.6.30;35996;52844;15331;37513;0;7655;24613;3724;1767;1957;718;268;0;
1151.7.31;35992;52884;15323;37561;0;7657;24600;3726;1769;1957;716;267;0;
1151.8.31;35996;52913;15319;37594;0;7692;24576;3726;1770;1956;718;267;0;
1151.9.30;35994;52921;15287;37634;0;7692;24571;3726;1771;1955;719;267;0;
1151.10.31;35983;52950;15294;37656;0;7724;24531;3722;1769;1953;715;266;0;
1151.11.30;36013;52958;15265;37693;0;7748;24537;3722;1767;1955;713;266;0;
1151.12.31;36001;52998;15261;37737;0;7771;24506;3720;1765;1955;713;266;0;
1152.1.31;35997;53027;15259;37768;0;7736;24537;3722;1766;1956;717;266;0;
1152.2.28;36013;52998;15199;37799;0;7724;24559;3726;1768;1958;717;265;0;
1152.3.31;36101;53003;15171;37832;0;7734;24634;3730;1770;1960;718;265;0;
1152.4.30;36101;53043;15183;37860;0;7759;24610;3730;1775;1955;717;264;0;
1152.5.31;36109;53073;15183;37890;0;7768;24613;3725;1770;1955;718;264;0;
1152.6.30;36111;53106;15178;37928;0;7751;24627;3729;1773;1956;716;263;0;
1152.7.31;36070;53123;15161;37962;0;7716;24625;3726;1770;1956;715;264;0;
1152.8.31;36050;53166;15161;38005;0;7717;24604;3725;1770;1955;716;264;0;
1152.9.30;36036;53179;15133;38046;0;7698;24614;3722;1769;1953;713;264;0;
1152.10.31;35993;53218;15144;38074;0;7650;24618;3722;1769;1953;728;280;0;
1152.11.30;36017;53274;15169;38105;0;7628;24659;3724;1770;1954;730;280;0;
1152.12.31;35992;53316;15176;38140;0;7610;24650;3726;1771;1955;731;280;0;
1153.1.31;35997;53360;15188;38172;0;7634;24634;3726;1772;1954;729;279;0;
1153.2.28;35997;53396;15195;38201;0;7651;24618;3725;1770;1955;733;283;0;
1153.3.31;35953;53458;15216;38242;0;7678;24554;3719;1768;1951;734;283;0;
1153.4.30;36002;53451;15167;38284;0;7696;24576;3723;1768;1955;736;283;0;
1153.5.31;35986;53493;15187;38306;0;7727;24538;3719;1766;1953;736;284;0;
1153.6.30;35991;53492;15150;38342;0;7703;24561;3717;1765;1952;735;283;0;
1153.7.31;35978;53540;15175;38365;0;7671;24585;3717;1764;1953;732;281;0;
1153.8.31;35968;53569;15169;38400;0;7709;24544;3711;1764;1947;728;279;0;
1153.9.30;35965;53598;15173;38425;0;7688;24562;3710;1763;1947;728;281;0;
1153.10.31;36011;53634;15175;38459;0;7693;24598;3714;1766;1948;735;283;0;
1153.11.30;36070;53633;15133;38500;0;7744;24615;3709;1761;1948;734;283;0;
1153.12.31;36125;53643;15123;38520;0;7783;24621;3711;1762;1949;735;284;0;
1154.1.31;36139;53680;15132;38548;0;7772;24646;3717;1767;1950;735;284;0;
1154.2.28;36169;53691;15119;38572;0;7871;24578;3718;1770;1948;735;285;0;
1154.3.31;36233;53709;15101;38608;0;7896;24614;3720;1771;1949;738;286;0;
1154.4.30;36239;53729;15106;38623;0;7894;24620;3718;1771;1947;738;286;0;
1154.5.31;36265;53785;15142;38643;0;7911;24629;3721;1771;1950;737;286;0;
1154.6.30;36239;53864;15183;38681;0;7876;24635;3719;1770;1949;737;286;0;
1154.7.31;36220;53939;15225;38714;0;7865;24629;3721;1773;1948;735;285;0;
1154.8.31;36221;53985;15239;38746;0;7872;24624;3720;1773;1947;736;285;0;
1154.9.30;36228;54015;15242;38773;0;7907;24600;3718;1771;1947;734;285;0;
1154.10.31;36211;54032;15212;38820;0;7896;24594;3717;1771;1946;734;285;0;
1154.11.30;36257;54060;15211;38849;0;7892;24645;3716;1768;1948;734;285;0;
1154.12.31;36285;54072;15190;38882;0;7848;24714;3720;1769;1951;734;285;0;
1155.1.31;36252;54108;15194;38914;0;7832;24701;3715;1767;1948;731;283;0;
1155.2.28;36291;54109;15173;38936;0;7789;24779;3718;1767;1951;731;283;0;
1155.3.31;36295;54168;15209;38959;0;7745;24826;3723;1767;1956;731;283;0;
1155.4.30;36317;54174;15178;38996;0;7748;24836;3728;1770;1958;731;282;0;
1155.5.31;36320;54182;15173;39009;0;7745;24847;3724;1769;1955;729;280;0;
1155.6.30;36316;54190;15150;39040;0;7726;24859;3727;1772;1955;729;279;0;
1155.7.31;36334;54173;15106;39067;0;7719;24876;3730;1774;1956;729;279;0;
1155.8.31;36300;54210;15114;39096;0;7684;24880;3732;1776;1956;730;279;0;
1155.9.30;36278;54239;15116;39123;0;7647;24895;3731;1776;1955;730;278;0;
1155.10.31;36265;54248;15082;39166;0;7669;24859;3730;1777;1953;730;278;0;
1155.11.30;36246;54253;15057;39196;0;7683;24834;3725;1774;1951;729;278;0;
1155.12.31;36297;54281;15045;39236;0;7692;24870;3730;1771;1959;730;280;0;
1156.1.31;36313;54288;15018;39270;0;7708;24867;3731;1772;1959;730;280;0;
1156.2.28;36357;54304;15008;39296;0;7732;24889;3735;1775;1960;731;280;0;
1156.3.31;36355;54358;15032;39326;0;7728;24887;3736;1774;1962;730;280;0;
1156.4.30;36362;54369;15011;39358;0;7732;24891;3734;1771;1963;730;280;0;
1156.5.31;36372;54408;15033;39375;0;7769;24865;3734;1775;1959;730;280;0;
1156.6.30;36336;54456;15040;39416;0;7770;24834;3729;1771;1958;730;280;0;
1156.7.31;36356;54531;15081;39450;0;7820;24798;3731;1772;1959;728;278;0;
1156.8.31;36371;54547;15065;39482;0;7811;24824;3732;1772;1960;728;277;0;
1156.9.30;36380;54570;15065;39505;0;7793;24847;3733;1773;1960;730;278;0;
1156.10.31;36386;54587;15056;39531;0;7839;24811;3732;1775;1957;729;277;0;
1156.11.30;36370;54621;15057;39564;0;7862;24770;3729;1775;1954;729;278;0;
1156.12.31;36364;54683;15100;39583;0;7896;24738;3725;1772;1953;727;278;0;
1157.1.31;36382;54710;15100;39610;0;7923;24736;3721;1769;1952;726;278;0;
1157.2.28;36361;54758;15131;39627;0;7923;24711;3721;1770;1951;728;278;0;
1157.3.31;36391;54825;15172;39653;0;7942;24720;3725;1773;1952;729;279;0;
1157.4.30;36427;54863;15171;39692;0;7917;24777;3727;1770;1957;726;279;0;
1157.5.31;36405;54883;15157;39726;0;7913;24764;3726;1773;1953;727;279;0;
1157.6.30;36495;54914;15161;39753;0;7956;24805;3732;1772;1960;730;282;0;
1157.7.31;36536;54947;15163;39784;0;7991;24804;3738;1779;1959;744;293;0;
1157.8.31;36585;54976;15171;39805;0;8019;24815;3742;1783;1959;746;293;0;
1157.9.30;36581;54988;15142;39846;0;8021;24814;3743;1786;1957;749;293;0;
1157.10.31;36603;55034;15166;39868;0;7995;24860;3746;1784;1962;746;292;0;
1157.11.30;36648;55041;15142;39899;0;8007;24890;3746;1782;1964;744;291;0;
1157.12.31;36662;55042;15116;39926;0;8028;24880;3748;1786;1962;743;289;0;
1158.1.31;36662;55077;15126;39951;0;8046;24869;3743;1783;1960;741;289;0;
1158.2.28;36683;55080;15096;39984;0;8088;24847;3744;1784;1960;739;288;0;
1158.3.31;36657;55116;15102;40014;0;8076;24832;3741;1783;1958;741;290;0;
1158.4.30;36619;55192;15151;40041;0;8084;24789;3742;1787;1955;740;289;0;
1158.5.31;36597;55285;15204;40081;0;8056;24791;3745;1788;1957;742;289;0;
1158.6.30;36539;55406;15288;40118;0;8086;24717;3734;1783;1951;741;288;0;
1158.7.31;36449;55544;15377;40167;0;8031;24681;3736;1784;1952;741;287;0;
1158.8.31;36444;55601;15366;40235;0;8001;24702;3739;1785;1954;743;286;0;
1158.9.30;36412;55649;15368;40281;0;7959;24715;3736;1784;1952;743;286;0;
1158.10.31;36470;55691;15374;40317;0;7951;24777;3738;1784;1954;740;286;0;
1158.11.30;36446;55733;15384;40349;0;7950;24755;3737;1783;1954;740;287;0;
1158.12.31;36515;55795;15408;40387;0;7949;24824;3736;1776;1960;739;288;0;
1159.1.31;36528;55878;15463;40415;0;7956;24831;3735;1776;1959;742;291;0;
1159.2.28;36518;55904;15450;40454;0;7950;24829;3733;1775;1958;743;291;0;
1159.3.31;36512;56010;15517;40493;0;7926;24844;3732;1775;1957;742;290;0;
1159.4.30;36495;56080;15536;40544;0;7919;24839;3729;1773;1956;742;290;0;
1159.5.31;36451;56190;15603;40587;0;7911;24806;3729;1774;1955;741;290;0;
1159.6.30;36435;56247;15622;40625;0;7916;24786;3730;1780;1950;742;290;0;
1159.7.31;36442;56298;15643;40655;0;7916;24791;3732;1781;1951;741;289;0;
1159.8.31;36404;56314;15626;40688;0;7897;24776;3727;1777;1950;739;288;0;
1159.9.30;36396;56338;15625;40713;0;7893;24770;3726;1780;1946;740;288;0;
1159.10.31;36393;56400;15665;40735;0;7956;24704;3728;1786;1942;743;286;0;
1159.11.30;36384;56452;15690;40762;0;7939;24710;3730;1787;1943;742;286;0;
1159.12.31;36328;56482;15694;40788;0;7895;24700;3728;1786;1942;739;286;0;
1160.1.31;36408;56526;15719;40807;0;7863;24801;3736;1786;1950;740;288;0;
1160.2.28;36366;56600;15756;40844;0;7863;24761;3736;1787;1949;739;287;0;
1160.3.31;36322;56704;15816;40888;0;7897;24687;3732;1784;1948;740;288;0;
1160.4.30;36309;56756;15834;40922;0;7897;24674;3731;1786;1945;741;287;0;
1160.5.31;36277;56808;15845;40963;0;7880;24658;3734;1789;1945;741;286;0;
1160.6.30;36277;56881;15857;41024;0;7835;24704;3735;1788;1947;742;286;0;
1160.7.31;36222;56923;15861;41062;0;7827;24657;3733;1788;1945;740;285;0;
1160.8.31;36234;56949;15852;41097;0;7821;24679;3730;1783;1947;740;286;0;
1160.9.30;36263;56955;15824;41131;0;7849;24682;3729;1783;1946;742;289;0;
1160.10.31;36267;57003;15839;41164;0;7853;24681;3729;1786;1943;741;289;0;
1160.11.30;36341;57023;15813;41210;0;7964;24653;3723;1785;1938;741;288;0;
1160.12.31;36405;57055;15816;41239;0;7953;24722;3727;1787;1940;741;288;0;
1161.1.31;36471;57096;15830;41266;0;7988;24747;3733;1791;1942;743;288;0;
1161.2.28;36526;57112;15812;41300;0;7996;24789;3737;1789;1948;741;287;0;
1161.3.31;36511;57146;15818;41328;0;7973;24798;3736;1788;1948;742;288;0;
1161.4.30;36502;57162;15798;41364;0;7972;24791;3736;1790;1946;742;287;0;
1161.5.31;36522;57200;15810;41390;0;7970;24815;3735;1791;1944;743;287;0;
1161.6.30;36474;57232;15803;41429;0;8016;24731;3727;1791;1936;742;287;0;
1161.7.31;36521;57269;15812;41457;0;8016;24769;3730;1792;1938;740;287;0;
1161.8.31;36602;57272;15790;41482;0;8029;24837;3733;1794;1939;740;286;0;
1161.9.30;36613;57280;15760;41520;0;8050;24829;3733;1794;1939;740;286;0;
1161.10.31;36605;57312;15765;41547;0;8064;24809;3728;1790;1938;738;284;0;
1161.11.30;36631;57321;15745;41576;0;8051;24844;3732;1793;1939;739;283;0;
1161.12.31;36656;57331;15712;41619;0;8147;24778;3728;1793;1935;736;282;0;
1162.1.31;36671;57364;15708;41656;0;8229;24720;3719;1790;1929;736;282;0;
1162.2.28;36712;57356;15679;41677;0;8221;24764;3722;1788;1934;735;281;0;
1162.3.31;36823;57374;15677;41697;0;8205;24885;3731;1787;1944;735;282;0;
1162.4.30;36861;57365;15654;41711;0;8216;24909;3733;1789;1944;737;282;0;
1162.5.31;36887;57407;15665;41742;0;8229;24917;3733;1789;1944;736;282;0;
1162.6.30;36936;57431;15664;41767;0;8298;24904;3731;1791;1940;735;281;0;
1162.7.31;36956;57496;15715;41781;0;8313;24911;3728;1790;1938;733;280;0;
1162.8.31;36955;57546;15729;41817;0;8325;24898;3729;1791;1938;734;279;0;
1162.9.30;36982;57603;15749;41854;0;8371;24877;3731;1795;1936;735;279;0;
1162.10.31;36946;57644;15761;41883;0;8360;24853;3730;1797;1933;736;279;0;
1162.11.30;36964;57666;15757;41909;0;8395;24829;3735;1802;1933;734;279;0;
1162.12.31;36973;57680;15751;41929;0;8407;24823;3736;1804;1932;734;279;0;
1163.1.31;36982;57743;15789;41954;0;8408;24828;3736;1804;1932;734;280;0;
1163.2.28;37001;57740;15743;41997;0;8438;24825;3732;1803;1929;730;278;0;
1163.3.31;37028;57812;15785;42027;0;8420;24863;3741;1808;1933;731;278;0;
1163.4.30;37033;57867;15817;42050;0;8391;24893;3746;1811;1935;733;278;0;
1163.5.31;37010;57880;15801;42079;0;8391;24866;3746;1813;1933;732;277;0;
1163.6.30;37016;57891;15782;42109;0;8399;24867;3744;1813;1931;733;277;0;
1163.7.31;37027;57889;15741;42148;0;8408;24862;3754;1819;1935;733;276;0;
1163.8.31;37033;57865;15677;42188;0;8430;24844;3751;1815;1936;736;279;0;
1163.9.30;37072;57867;15660;42207;0;8414;24901;3753;1812;1941;735;279;0;
1163.10.31;37119;57889;15653;42236;0;8413;24951;3751;1809;1942;734;279;0;
1163.11.30;37122;57907;15645;42262;0;8381;24983;3755;1811;1944;734;279;0;
1163.12.31;37173;57931;15638;42293;0;8391;25024;3757;1811;1946;735;279;0;
1164.1.31;37187;57969;15648;42321;0;8475;24954;3755;1812;1943;735;278;0;
1164.2.28;37214;57966;15587;42379;0;8459;24997;3752;1805;1947;733;278;0;
1164.3.31;37282;57981;15566;42415;0;8449;25077;3754;1802;1952;732;278;0;
1164.4.30;37279;57964;15512;42452;0;8416;25104;3755;1803;1952;736;282;0;
1164.5.31;37300;57992;15495;42497;0;8386;25151;3757;1804;1953;737;282;0;
1164.6.30;37330;57981;15447;42534;0;8440;25129;3757;1807;1950;738;282;0;
1164.7.31;37336;58009;15446;42563;0;8464;25113;3758;1809;1949;740;282;0;
1164.8.31;37335;57997;15401;42596;0;8476;25105;3750;1804;1946;737;282;0;
1164.9.30;37362;58009;15363;42646;0;8491;25114;3751;1802;1949;738;282;0;
1164.10.31;37392;58034;15356;42678;0;8490;25143;3751;1802;1949;737;280;0;
1164.11.30;37430;58043;15338;42705;0;8497;25182;3749;1797;1952;736;280;0;
1164.12.31;37446;58048;15311;42737;0;8483;25198;3760;1805;1955;736;280;0;
1165.1.31;37462;58089;15327;42762;0;8497;25201;3758;1803;1955;735;279;0;
1165.2.28;37488;58117;15325;42792;0;8512;25211;3761;1802;1959;741;285;0;
1165.3.31;37500;58144;15309;42835;0;8544;25187;3766;1810;1956;740;284;0;
1165.4.30;37504;58154;15291;42863;0;8533;25205;3764;1809;1955;739;283;0;
1165.5.31;37473;58190;15290;42900;0;8494;25210;3762;1808;1954;737;282;0;
1165.6.30;37489;58196;15254;42942;0;8529;25187;3767;1812;1955;738;282;0;
1165.7.31;37473;58252;15277;42975;0;8488;25203;3777;1817;1960;738;282;0;
1165.8.31;37462;58291;15279;43012;0;8516;25160;3776;1816;1960;739;282;0;
1165.9.30;37507;58323;15274;43049;0;8477;25239;3783;1817;1966;742;283;0;
1165.10.31;37468;58378;15298;43080;0;8465;25217;3781;1817;1964;739;283;0;
1165.11.30;37451;58455;15342;43113;0;8432;25233;3785;1819;1966;740;282;0;
1165.12.31;37443;58521;15374;43147;0;8502;25161;3776;1817;1959;741;284;0;
1166.1.31;37455;58554;15351;43203;0;8554;25119;3776;1818;1958;743;285;0;
1166.2.28;37474;58540;15314;43226;0;8516;25171;3782;1820;1962;743;285;0;
1166.3.31;37530;58570;15323;43247;0;8498;25240;3786;1819;1967;743;286;0;
1166.4.30;37543;58616;15317;43299;0;8522;25230;3787;1819;1968;742;286;0;
1166.5.31;37578;58687;15361;43326;0;8515;25272;3785;1816;1969;740;286;0;
1166.6.30;37564;58738;15370;43368;0;8518;25259;3782;1813;1969;742;289;0;
1166.7.31;37617;58802;15411;43391;0;8499;25327;3786;1813;1973;742;289;0;
1166.8.31;37628;58838;15404;43434;0;8508;25332;3787;1817;1970;742;288;0;
1166.9.30;37611;58922;15446;43476;0;8489;25330;3785;1815;1970;743;288;0;
1166.10.31;37591;58990;15472;43518;0;8547;25259;3780;1816;1964;745;289;0;
1166.11.30;37573;59038;15484;43554;0;8541;25256;3776;1812;1964;744;289;0;
1166.12.31;37594;59109;15525;43584;0;8583;25230;3777;1815;1962;741;288;0;
1167.1.31;37588;59165;15554;43611;0;8598;25208;3779;1815;1964;742;288;0;
1167.2.28;37587;59188;15548;43640;0;8639;25166;3777;1817;1960;742;288;0;
1167.3.31;37618;59288;15622;43666;0;8615;25215;3784;1822;1962;745;288;0;
1167.4.30;37586;59367;15655;43712;0;8629;25177;3777;1820;1957;745;288;0;
1167.5.31;37585;59451;15699;43752;0;8574;25221;3784;1822;1962;746;288;0;
1167.6.30;37606;59483;15679;43804;0;8572;25248;3783;1821;1962;745;288;0;
1167.7.31;37601;59533;15701;43832;0;8554;25263;3780;1817;1963;744;288;0;
1167.8.31;37607;59598;15725;43873;0;8545;25277;3777;1816;1961;742;286;0;
1167.9.30;37630;59676;15780;43896;0;8582;25264;3780;1817;1963;744;286;0;
1167.10.31;37574;59736;15791;43945;0;8562;25228;3772;1811;1961;742;285;0;
1167.11.30;37525;59859;15878;43981;0;8526;25214;3779;1817;1962;741;284;0;
1167.12.31;37511;59940;15897;44043;0;8496;25225;3780;1816;1964;741;283;0;
1168.1.31;37438;60070;15985;44085;0;8505;25157;3773;1813;1960;742;285;0;
1168.2.28;37404;60093;15961;44132;0;8541;25090;3767;1811;1956;740;285;0;
1168.3.31;37367;60158;15990;44168;0;8530;25062;3768;1813;1955;740;285;0;
1168.4.30;37405;60206;16004;44202;0;8514;25118;3767;1808;1959;738;285;0;
1168.5.31;37395;60254;16012;44242;0;8468;25153;3767;1804;1963;735;282;0;
1168.6.30;37399;60296;16023;44273;0;8436;25189;3769;1804;1965;735;282;0;
1168.7.31;37353;60386;16080;44306;0;8379;25192;3776;1809;1967;735;281;0;
1168.8.31;37327;60459;16118;44341;0;8397;25149;3779;1812;1967;736;282;0;
1168.9.30;37289;60528;16158;44370;0;8392;25120;3773;1810;1963;736;282;0;
1168.10.31;37243;60605;16191;44414;0;8354;25107;3773;1810;1963;738;282;0;
1168.11.30;37210;60652;16191;44461;0;8331;25100;3770;1805;1965;737;282;0;
1168.12.31;37210;60701;16211;44490;0;8320;25115;3769;1807;1962;739;282;0;
